PC1,PC2,PC3,PC4,PC5
0.8243483316484815,-1.2435704638096903,0.0011681498722781508,2.8377677515653276e-15,-3.937141792717808e-15
0.5926639085506425,-1.1667420888537197,-0.00512709249244434,2.5179068516431354e-15,-3.940301241275331e-15
0.36097948545280406,-1.089913713897749,-0.011422334857166956,2.1432906174358874e-15,-3.80023871040601e-15
0.12929506235496546,-1.0130853389417784,-0.017717577221889262,1.708048773076881e-15,-3.774668976522764e-15
-0.10238936074287325,-0.9362569639858076,-0.024012819586611722,1.438160052288765e-15,-3.5956242906784565e-15
-0.334073783840712,-0.8594285890298373,-0.030308061951334286,1.007902335206667e-15,-3.477720692536061e-15
-0.5657582069385506,-0.7826002140738664,-0.03660330431605694,7.10736822763255e-16,-3.477779237083724e-15
-0.7974426300363894,-0.7057718391178961,-0.042898546680779276,2.2610564116452947e-16,-3.4542207574466843e-15
-1.029127053134228,-0.6289434641619255,-0.04919378904550162,-5.632193838282016e-17,-3.204031474452672e-15
-1.2608114762320668,-0.5521150892059548,-0.05548903141022416,-3.965288657998568e-16,-3.2074250546541987e-15
-1.4924958993299053,-0.47528671424998414,-0.061784273774946614,-7.699652502875267e-16,-3.1185229502170084e-15
-1.7241803224277439,-0.39845833929401353,-0.06807951613966935,-1.1212332255812087e-15,-3.0540048020664454e-15
-1.9558647455255826,-0.32162996433804303,-0.07437475850439183,-1.5105631242748265e-15,-3.0170464880111395e-15
-2.187549168623422,-0.24480158938207255,-0.08067000086911426,-1.7194903083370583e-15,-2.7786608194432606e-15
1.2877171778441594,-1.3972272137216308,0.01375863460172305,3.5354733459356786e-15,-4.228868249490599e-15
1.0560327547463204,-1.3203988387656607,0.007463392237000701,3.1259824462644225e-15,-4.098239429516929e-15
0.8243483316484815,-1.2435704638096903,0.0011681498722781508,2.8377677515653276e-15,-3.937141792717808e-15
0.5926639085506425,-1.1667420888537197,-0.00512709249244434,2.5179068516431354e-15,-3.940301241275331e-15
0.36097948545280406,-1.089913713897749,-0.011422334857166956,2.1432906174358874e-15,-3.80023871040601e-15
0.12929506235496546,-1.0130853389417784,-0.017717577221889262,1.708048773076881e-15,-3.774668976522764e-15
-0.10238936074287325,-0.9362569639858076,-0.024012819586611722,1.438160052288765e-15,-3.5956242906784565e-15
-0.334073783840712,-0.8594285890298373,-0.030308061951334286,1.007902335206667e-15,-3.477720692536061e-15
-0.5657582069385506,-0.7826002140738664,-0.03660330431605694,7.10736822763255e-16,-3.477779237083724e-15
-0.7974426300363894,-0.7057718391178961,-0.042898546680779276,2.2610564116452947e-16,-3.4542207574466843e-15
-1.029127053134228,-0.6289434641619255,-0.04919378904550162,-5.632193838282016e-17,-3.204031474452672e-15
-1.2608114762320668,-0.5521150892059548,-0.05548903141022416,-3.965288657998568e-16,-3.2074250546541987e-15
-1.4924958993299053,-0.47528671424998414,-0.061784273774946614,-7.699652502875267e-16,-3.1185229502170084e-15
-1.7241803224277439,-0.39845833929401353,-0.06807951613966935,-1.1212332255812087e-15,-3.0540048020664454e-15
-1.9558647455255826,-0.32162996433804303,-0.07437475850439183,-1.5105631242748265e-15,-3.0170464880111395e-15
-2.187549168623422,-0.24480158938207255,-0.08067000086911426,-1.7194903083370583e-15,-2.7786608194432606e-15
-0.334073783840712,-0.8594285890298373,-0.030308061951334286,1.007902335206667e-15,-3.477720692536061e-15
-1.029127053134228,-0.6289434641619255,-0.04919378904550162,-5.632193838282016e-17,-3.204031474452672e-15
-2.187549168623422,-0.24480158938207255,-0.08067000086911426,-1.7194903083370583e-15,-2.7786608194432606e-15
1.8485221986980758,-1.9940952954453042,0.026007419002973833,5.491255850053759e-15,-4.494050988095951e-15
1.6168377756002372,-1.9172669204893331,0.019712176638251516,5.030795433391638e-15,-4.435615369322765e-15
1.3851533525023985,-1.840438545533362,0.013416934273528858,4.693343571497499e-15,-4.360678152686667e-15
1.1534689294045601,-1.763610170577392,0.007121691908806484,4.445693641600778e-15,-4.280290730926325e-15
0.9217845063067212,-1.6867817956214208,0.0008264495440841348,4.011510414439276e-15,-4.120149625992884e-15
0.6901000832088824,-1.6099534206654502,-0.005468792820638254,3.5127081629884234e-15,-4.1444907342809275e-15
0.4584156601110438,-1.5331250457094798,-0.011764035185361071,3.468331852983841e-15,-3.888049433095562e-15
0.226731237013205,-1.4562966707535099,-0.01805927755008366,3.0417691958020056e-15,-3.8691605881907844e-15
-0.004953186084633484,-1.379468295797539,-0.024354519914805906,2.644868234103543e-15,-3.728103104435411e-15
-0.23663760918247234,-1.3026399208415684,-0.030649762279528522,2.2583124718733346e-15,-3.727161178995257e-15
-0.4683220322803109,-1.2258115458855976,-0.03694500464425087,1.8676231907890818e-15,-3.6730390350430935e-15
-0.7000064553781498,-1.1489831709296272,-0.04324024700897348,1.574363446888373e-15,-3.562708368900992e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
1.6168377756002372,-1.9172669204893331,0.019712176638251516,5.030795433391638e-15,-4.435615369322765e-15
1.3851533525023985,-1.840438545533362,0.013416934273528858,4.693343571497499e-15,-4.360678152686667e-15
1.1534689294045601,-1.763610170577392,0.007121691908806484,4.445693641600778e-15,-4.280290730926325e-15
0.9217845063067212,-1.6867817956214208,0.0008264495440841348,4.011510414439276e-15,-4.120149625992884e-15
0.6901000832088824,-1.6099534206654502,-0.005468792820638254,3.5127081629884234e-15,-4.1444907342809275e-15
0.4584156601110438,-1.5331250457094798,-0.011764035185361071,3.468331852983841e-15,-3.888049433095562e-15
0.226731237013205,-1.4562966707535099,-0.01805927755008366,3.0417691958020056e-15,-3.8691605881907844e-15
-0.004953186084633484,-1.379468295797539,-0.024354519914805906,2.644868234103543e-15,-3.728103104435411e-15
-0.23663760918247234,-1.3026399208415684,-0.030649762279528522,2.2583124718733346e-15,-3.727161178995257e-15
-0.4683220322803109,-1.2258115458855976,-0.03694500464425087,1.8676231907890818e-15,-3.6730390350430935e-15
-0.7000064553781498,-1.1489831709296272,-0.04324024700897348,1.574363446888373e-15,-3.562708368900992e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
-1.3950597246716658,-0.9184980460617155,-0.06212597410314091,4.507087641341995e-16,-3.3715736665309473e-15
-1.6267441477695042,-0.841669671105745,-0.0684212164678634,1.5170772952540202e-16,-3.1743702048610586e-15
-1.8584285708673427,-0.7648412961497744,-0.07471645883258606,-3.334101139112213e-16,-3.0785079539113226e-15
-2.090112993965182,-0.6880129211938035,-0.08101170119730855,-5.786329138119133e-16,-3.0571064206790147e-15
-2.3217974170630202,-0.611184546237833,-0.08730694356203106,-9.236335033904484e-16,-2.9863775028831473e-15
1.8485221986980758,-1.9940952954453042,0.026007419002973833,5.491255850053759e-15,-4.494050988095951e-15
1.6168377756002372,-1.9172669204893331,0.019712176638251516,5.030795433391638e-15,-4.435615369322765e-15
1.3851533525023985,-1.840438545533362,0.013416934273528858,4.693343571497499e-15,-4.360678152686667e-15
1.1534689294045601,-1.763610170577392,0.007121691908806484,4.445693641600778e-15,-4.280290730926325e-15
0.9217845063067212,-1.6867817956214208,0.0008264495440841348,4.011510414439276e-15,-4.120149625992884e-15
0.6901000832088824,-1.6099534206654502,-0.005468792820638254,3.5127081629884234e-15,-4.1444907342809275e-15
0.4584156601110438,-1.5331250457094798,-0.011764035185361071,3.468331852983841e-15,-3.888049433095562e-15
0.226731237013205,-1.4562966707535099,-0.01805927755008366,3.0417691958020056e-15,-3.8691605881907844e-15
-0.004953186084633484,-1.379468295797539,-0.024354519914805906,2.644868234103543e-15,-3.728103104435411e-15
-0.23663760918247234,-1.3026399208415684,-0.030649762279528522,2.2583124718733346e-15,-3.727161178995257e-15
-0.4683220322803109,-1.2258115458855976,-0.03694500464425087,1.8676231907890818e-15,-3.6730390350430935e-15
-0.7000064553781498,-1.1489831709296272,-0.04324024700897348,1.574363446888373e-15,-3.562708368900992e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
-1.3950597246716658,-0.9184980460617155,-0.06212597410314091,4.507087641341995e-16,-3.3715736665309473e-15
-1.6267441477695042,-0.841669671105745,-0.0684212164678634,1.5170772952540202e-16,-3.1743702048610586e-15
-1.8584285708673427,-0.7648412961497744,-0.07471645883258606,-3.334101139112213e-16,-3.0785079539113226e-15
-2.090112993965182,-0.6880129211938035,-0.08101170119730855,-5.786329138119133e-16,-3.0571064206790147e-15
-2.3217974170630202,-0.611184546237833,-0.08730694356203106,-9.236335033904484e-16,-2.9863775028831473e-15
1.8485221986980758,-1.9940952954453042,0.026007419002973833,5.491255850053759e-15,-4.494050988095951e-15
1.6168377756002372,-1.9172669204893331,0.019712176638251516,5.030795433391638e-15,-4.435615369322765e-15
1.3851533525023985,-1.840438545533362,0.013416934273528858,4.693343571497499e-15,-4.360678152686667e-15
1.1534689294045601,-1.763610170577392,0.007121691908806484,4.445693641600778e-15,-4.280290730926325e-15
0.9217845063067212,-1.6867817956214208,0.0008264495440841348,4.011510414439276e-15,-4.120149625992884e-15
0.6901000832088824,-1.6099534206654502,-0.005468792820638254,3.5127081629884234e-15,-4.1444907342809275e-15
0.4584156601110438,-1.5331250457094798,-0.011764035185361071,3.468331852983841e-15,-3.888049433095562e-15
0.226731237013205,-1.4562966707535099,-0.01805927755008366,3.0417691958020056e-15,-3.8691605881907844e-15
-0.004953186084633484,-1.379468295797539,-0.024354519914805906,2.644868234103543e-15,-3.728103104435411e-15
-0.23663760918247234,-1.3026399208415684,-0.030649762279528522,2.2583124718733346e-15,-3.727161178995257e-15
-0.4683220322803109,-1.2258115458855976,-0.03694500464425087,1.8676231907890818e-15,-3.6730390350430935e-15
-0.7000064553781498,-1.1489831709296272,-0.04324024700897348,1.574363446888373e-15,-3.562708368900992e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
-1.3950597246716658,-0.9184980460617155,-0.06212597410314091,4.507087641341995e-16,-3.3715736665309473e-15
-1.6267441477695042,-0.841669671105745,-0.0684212164678634,1.5170772952540202e-16,-3.1743702048610586e-15
-1.8584285708673427,-0.7648412961497744,-0.07471645883258606,-3.334101139112213e-16,-3.0785079539113226e-15
-2.090112993965182,-0.6880129211938035,-0.08101170119730855,-5.786329138119133e-16,-3.0571064206790147e-15
-2.3217974170630202,-0.611184546237833,-0.08730694356203106,-9.236335033904484e-16,-2.9863775028831473e-15
-2.5534818401608588,-0.5343561712818625,-0.09360218592675354,-1.24508230201245e-15,-2.8793590838632815e-15
1.8485221986980758,-1.9940952954453042,0.026007419002973833,5.491255850053759e-15,-4.494050988095951e-15
1.6168377756002372,-1.9172669204893331,0.019712176638251516,5.030795433391638e-15,-4.435615369322765e-15
1.3851533525023985,-1.840438545533362,0.013416934273528858,4.693343571497499e-15,-4.360678152686667e-15
1.1534689294045601,-1.763610170577392,0.007121691908806484,4.445693641600778e-15,-4.280290730926325e-15
0.9217845063067212,-1.6867817956214208,0.0008264495440841348,4.011510414439276e-15,-4.120149625992884e-15
0.6901000832088824,-1.6099534206654502,-0.005468792820638254,3.5127081629884234e-15,-4.1444907342809275e-15
0.4584156601110438,-1.5331250457094798,-0.011764035185361071,3.468331852983841e-15,-3.888049433095562e-15
0.226731237013205,-1.4562966707535099,-0.01805927755008366,3.0417691958020056e-15,-3.8691605881907844e-15
-0.004953186084633484,-1.379468295797539,-0.024354519914805906,2.644868234103543e-15,-3.728103104435411e-15
-0.23663760918247234,-1.3026399208415684,-0.030649762279528522,2.2583124718733346e-15,-3.727161178995257e-15
-0.4683220322803109,-1.2258115458855976,-0.03694500464425087,1.8676231907890818e-15,-3.6730390350430935e-15
-0.7000064553781498,-1.1489831709296272,-0.04324024700897348,1.574363446888373e-15,-3.562708368900992e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
-1.3950597246716658,-0.9184980460617155,-0.06212597410314091,4.507087641341995e-16,-3.3715736665309473e-15
-1.6267441477695042,-0.841669671105745,-0.0684212164678634,1.5170772952540202e-16,-3.1743702048610586e-15
-1.8584285708673427,-0.7648412961497744,-0.07471645883258606,-3.334101139112213e-16,-3.0785079539113226e-15
-2.090112993965182,-0.6880129211938035,-0.08101170119730855,-5.786329138119133e-16,-3.0571064206790147e-15
-2.3217974170630202,-0.611184546237833,-0.08730694356203106,-9.236335033904484e-16,-2.9863775028831473e-15
-2.5534818401608588,-0.5343561712818625,-0.09360218592675354,-1.24508230201245e-15,-2.8793590838632815e-15
-0.23663760918247234,-1.3026399208415684,-0.030649762279528522,2.2583124718733346e-15,-3.727161178995257e-15
-0.4683220322803109,-1.2258115458855976,-0.03694500464425087,1.8676231907890818e-15,-3.6730390350430935e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
-1.3950597246716658,-0.9184980460617155,-0.06212597410314091,4.507087641341995e-16,-3.3715736665309473e-15
-1.6267441477695042,-0.841669671105745,-0.0684212164678634,1.5170772952540202e-16,-3.1743702048610586e-15
-1.8584285708673427,-0.7648412961497744,-0.07471645883258606,-3.334101139112213e-16,-3.0785079539113226e-15
-2.090112993965182,-0.6880129211938035,-0.08101170119730855,-5.786329138119133e-16,-3.0571064206790147e-15
-2.3217974170630202,-0.611184546237833,-0.08730694356203106,-9.236335033904484e-16,-2.9863775028831473e-15
-2.5534818401608588,-0.5343561712818625,-0.09360218592675354,-1.24508230201245e-15,-2.8793590838632815e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
-1.3950597246716658,-0.9184980460617155,-0.06212597410314091,4.507087641341995e-16,-3.3715736665309473e-15
-1.6267441477695042,-0.841669671105745,-0.0684212164678634,1.5170772952540202e-16,-3.1743702048610586e-15
-1.8584285708673427,-0.7648412961497744,-0.07471645883258606,-3.334101139112213e-16,-3.0785079539113226e-15
-2.090112993965182,-0.6880129211938035,-0.08101170119730855,-5.786329138119133e-16,-3.0571064206790147e-15
-2.3217974170630202,-0.611184546237833,-0.08730694356203106,-9.236335033904484e-16,-2.9863775028831473e-15
-2.5534818401608588,-0.5343561712818625,-0.09360218592675354,-1.24508230201245e-15,-2.8793590838632815e-15
1.8485221986980758,-1.9940952954453042,0.026007419002973833,5.491255850053759e-15,-4.494050988095951e-15
1.6168377756002372,-1.9172669204893331,0.019712176638251516,5.030795433391638e-15,-4.435615369322765e-15
1.3851533525023985,-1.840438545533362,0.013416934273528858,4.693343571497499e-15,-4.360678152686667e-15
1.1534689294045601,-1.763610170577392,0.007121691908806484,4.445693641600778e-15,-4.280290730926325e-15
0.9217845063067212,-1.6867817956214208,0.0008264495440841348,4.011510414439276e-15,-4.120149625992884e-15
0.6901000832088824,-1.6099534206654502,-0.005468792820638254,3.5127081629884234e-15,-4.1444907342809275e-15
0.4584156601110438,-1.5331250457094798,-0.011764035185361071,3.468331852983841e-15,-3.888049433095562e-15
0.226731237013205,-1.4562966707535099,-0.01805927755008366,3.0417691958020056e-15,-3.8691605881907844e-15
-0.004953186084633484,-1.379468295797539,-0.024354519914805906,2.644868234103543e-15,-3.728103104435411e-15
-0.23663760918247234,-1.3026399208415684,-0.030649762279528522,2.2583124718733346e-15,-3.727161178995257e-15
-0.4683220322803109,-1.2258115458855976,-0.03694500464425087,1.8676231907890818e-15,-3.6730390350430935e-15
-0.7000064553781498,-1.1489831709296272,-0.04324024700897348,1.574363446888373e-15,-3.562708368900992e-15
-0.9316908784759885,-1.0721547959736564,-0.04953548937369609,1.2203365991260595e-15,-3.490596470491254e-15
-1.1633753015738273,-0.995326421017686,-0.05583073173841835,7.236921628116842e-16,-3.378743328289061e-15
-1.3950597246716658,-0.9184980460617155,-0.06212597410314091,4.507087641341995e-16,-3.3715736665309473e-15
